Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
mac1.metal,Mac,AWS,Intel,General Purpose,Coffee Lake,Coffee Lake,2017,2017,https://aws.amazon.com/ec2/instance-types/mac/,,,,,
mac2.metal,Mac2,AWS,Arm,General Purpose,Apple M1,Apple M1,2020,2020,https://aws.amazon.com/ec2/instance-types/mac/,,,,,
p2.2xlarge,P2,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/p2/,,,,,
p2.4xlarge,P2,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/p2/,,,,,
p2.8xlarge,P2,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/p2/,,,,,
p2.large,P2,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/p2/,,,,,
p2.xlarge,P2,AWS,Intel,Accelerated (GPU),Broadwell,Broadwell,2014,2014,https://aws.amazon.com/ec2/instance-types/p2/,,,,,
p3.16xlarge,P3,AWS,Intel,Accelerated (GPU),Broadwell,Skylake,2014,2015,https://aws.amazon.com/ec2/instance-types/p3/,,,,,
p3.2xlarge,P3,AWS,Intel,Accelerated (GPU),Broadwell,Skylake,2014,2015,https://aws.amazon.com/ec2/instance-types/p3/,,,,,
p3.8xlarge,P3,AWS,Intel,Accelerated (GPU),Broadwell,Skylake,2014,2015,https://aws.amazon.com/ec2/instance-types/p3/,,,,,
p3dn.24xlarge,P3,AWS,Intel,Accelerated (GPU),Broadwell,Skylake,2014,2015,https://aws.amazon.com/ec2/instance-types/p3/,,,,,
p4d.24xlarge,P4,AWS,Intel,Accelerated (AI/ML),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/p4/,,,,,
p4de.24xlarge,P4,AWS,Intel,Accelerated (AI/ML),Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/p4/,,,,,
r3.2xlarge,R3,AWS,Intel,Memory Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/about-aws/whats-new/2014/04/10/r3-announcing-the-next-generation-of-amazon-ec2-memory-optimized-instances/,,,,,
r3.4xlarge,R3,AWS,Intel,Memory Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/about-aws/whats-new/2014/04/10/r3-announcing-the-next-generation-of-amazon-ec2-memory-optimized-instances/,,,,,
r3.8xlarge,R3,AWS,Intel,Memory Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/about-aws/whats-new/2014/04/10/r3-announcing-the-next-generation-of-amazon-ec2-memory-optimized-instances/,,,,,
r3.large,R3,AWS,Intel,Memory Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/about-aws/whats-new/2014/04/10/r3-announcing-the-next-generation-of-amazon-ec2-memory-optimized-instances/,,,,,
r3.xlarge,R3,AWS,Intel,Memory Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/about-aws/whats-new/2014/04/10/r3-announcing-the-next-generation-of-amazon-ec2-memory-optimized-instances/,,,,,
r4.12xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.16xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.24xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.2xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.4xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.8xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.large,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.metal,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r4.xlarge,R4,AWS,Intel,Memory Optimized,Broadwell,Broadwell,2014,2014,https://aws.amazon.com/about-aws/whats-new/2016/11/introducing-amazon-ec2-r4-instances-the-next-generation-of-memory-optimized-instances/,,,,,
r5.12xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.16xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.24xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.2xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.4xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.8xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.large,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.metal,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5.xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.12xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.16xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.24xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.2xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.4xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.8xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.large,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5a.xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.12xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.16xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.24xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.2xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.4xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.8xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.large,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5ad.xlarge,R5a,AWS,AMD,Memory Optimized,AMD EPYC 1st gen,AMD EPYC 1st gen,2017,2017,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.12xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.16xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.24xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.2xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.4xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.8xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.large,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.metal,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5b.xlarge,R5b,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.12xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.16xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.24xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.2xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.4xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.8xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.large,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.metal,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5d.xlarge,R5,AWS,Intel,Memory Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.12xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.16xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.24xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.2xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.4xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.8xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.large,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.metal,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5dn.xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.12xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.16xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.24xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.2xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.4xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.8xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.large,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.metal,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r5n.xlarge,R5n,AWS,Intel,Memory Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/r5/,,,,,
r6a.12xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.16xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.24xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.2xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.32xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.48xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.4xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.8xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.large,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.metal,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6a.xlarge,R6a,AWS,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/r6a/,,,,,
r6g.12xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.16xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.2xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.4xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.8xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.large,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.medium,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.metal,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6g.xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.12xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.16xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.2xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.4xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.8xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.large,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.medium,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.metal,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6gd.xlarge,R6g,AWS,Graviton,Memory Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/r6g/,,,,,
r6i.12xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.16xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.24xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.2xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.32xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.4xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.8xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.large,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.metal,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6i.xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.12xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.16xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.24xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.2xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.32xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.4xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.8xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.large,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.metal,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6id.xlarge,R6i,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.12xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.16xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.24xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.2xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.32xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.4xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.8xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.large,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.metal,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6idn.xlarge,R6idn,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.12xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.16xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.24xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.2xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.32xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.4xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.8xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.large,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.metal,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r6in.xlarge,R6in,AWS,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/r6i/,,,,,
r7g.12xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.16xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.2xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.4xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.8xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.large,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.medium,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.metal,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
r7g.xlarge,R7g,AWS,Graviton,Memory Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/r7g/,,,,,
